handle_detected_objects_queue,handle_segmentation_queue,update_clock,update_world_model,update_player_model,use_received_yolo_info,use_received_segmentation_info
15543400,0,0,1010400,2006800,23042100,0
0,2508700,0,0,3523700,0,15795100
13071200,0,0,0,3000100,0,0
0,0,0,0,1701600,0,0
0,0,0,0,2149400,0,0
1107900,0,0,0,2020300,0,0
14982300,0,0,0,2516100,25757800,0
0,0,0,0,2388800,0,0
0,0,0,0,1000500,0,0
0,0,0,0,999800,0,0
0,0,0,0,1000700,0,0
0,0,0,0,1128400,0,0
0,0,0,0,2006500,0,0
0,0,0,0,2250000,0,0
0,0,0,0,1889000,0,0
13420800,0,506300,0,1008400,0,0
0,0,0,0,1422800,0,0
1000800,0,0,0,1512400,0,0
0,2001000,0,0,2997400,0,18046000
11793900,0,0,0,2023200,29414600,0
0,0,0,0,3790300,0,0
0,0,0,0,1997800,0,0
0,0,0,0,998200,0,0
0,0,0,0,3032800,0,0
0,0,0,0,3351900,0,0
11902900,0,0,0,3498000,28309100,0
0,2928600,0,0,2001800,0,20801700
12008200,0,0,0,1998900,0,0
0,0,0,1408900,1359600,23056600,0
0,0,0,0,3002000,0,0
0,0,0,0,996000,0,0
0,0,0,0,2008600,0,0
0,0,0,0,1999000,0,0
0,0,0,0,2007500,0,0
0,0,0,0,2000100,0,0
14525300,0,0,0,2000000,0,0
0,0,0,0,2381200,0,0
0,0,0,0,2000900,0,0
0,0,0,0,2016300,0,0
0,3118700,0,0,3002400,17116500,19029800
15643200,1001200,0,0,2513800,0,0
16060700,1000200,0,0,1998600,42558500,0
0,0,0,0,3560600,0,0
0,0,0,0,2000700,0,0
0,0,0,0,2000000,0,0
0,0,0,0,1504400,0,0
0,0,0,0,2006400,0,0
0,0,0,0,2503700,0,0
0,0,0,0,1995900,0,0
13531500,0,0,0,1999400,0,0
0,0,0,0,2513500,0,0
0,0,0,0,1999600,0,0
0,0,0,0,2042300,0,0
0,0,0,0,2004700,0,0
0,1999700,0,0,1193500,0,18545500
14863700,0,0,0,3006300,0,0
0,1008900,0,0,999600,22725400,0
0,0,0,0,3006100,0,0
0,0,0,0,2502800,0,0
0,0,0,0,998900,0,0
0,0,0,0,2146400,0,0
0,0,0,1506700,2008500,0,0
0,0,0,0,1178100,0,0
18553400,0,0,0,3273400,0,0
0,0,0,0,5560400,0,0
19040100,0,0,0,3347900,24058700,0
1027000,2972100,0,0,1002200,0,17396200
0,0,0,0,1911200,0,0
15271300,0,0,0,2209300,20039800,0
0,0,0,0,2315100,0,0
0,0,0,0,3818300,0,0
0,0,0,0,1483300,0,0
0,0,0,0,2012600,0,0
1002000,0,0,0,998000,0,0
14249400,0,0,0,1001000,0,0
1004800,0,0,0,1000100,0,0
0,0,0,0,1999700,0,0
508500,0,0,0,1006300,22340200,0
0,2001400,0,0,2998300,0,18044100
0,0,0,0,1505000,0,0
0,0,0,0,1002300,0,0
14812500,1000700,0,0,1002300,0,0
0,0,996700,0,1004500,0,0
0,0,0,0,2509400,0,0
0,0,0,0,1510500,0,0
0,0,0,0,2999100,0,0
16988800,0,0,0,3019700,24068600,0
0,0,0,0,2002700,0,0
0,0,0,0,2128200,0,0
0,0,0,0,1006300,0,0
0,0,0,0,998800,0,0
0,0,0,0,1001400,0,0
0,0,0,0,2513000,0,0
0,0,0,0,1999300,0,0
15521800,0,0,0,2506800,0,0
0,0,0,0,2000700,0,0
16617600,1005900,0,0,2000600,22056100,18038800
0,0,0,0,3000900,0,0
0,999900,0,0,1506300,0,0
1007000,0,0,0,2002700,0,0
0,0,0,0,999200,0,0
0,1043900,0,0,1006900,0,0
0,0,0,0,1006700,0,0
0,0,0,0,1438500,0,0
0,0,0,0,1009400,0,0
0,0,0,0,2502800,0,0
0,0,0,0,2007000,0,0
0,0,0,0,2017000,0,0
1275100,0,0,0,3017900,0,0
13404700,0,0,0,2590000,24870400,0
0,1122600,0,0,2011100,0,19029200
0,0,0,0,3010600,0,0
14527400,0,0,0,2511800,0,0
0,0,0,0,2387700,0,0
0,0,0,0,2001200,0,0
0,0,0,0,2250800,24073300,0
1005900,0,0,0,2519200,0,0
0,0,0,0,1998000,0,0
0,0,0,0,1999700,0,0
0,0,0,0,3219700,0,0
0,0,0,0,4025500,0,0
13136600,0,0,0,1999300,0,0
0,0,0,0,1174200,0,0
0,0,0,0,2396700,0,0
1005400,0,0,0,1056700,0,0
0,0,0,0,1064000,0,0
0,0,0,0,2011700,0,0
0,0,0,0,1425300,0,0
12828300,1012900,0,0,1988100,0,0
0,0,0,0,1054700,21052000,0
0,2940800,0,0,3007800,0,17026800
12596800,0,0,0,1999400,0,0
0,0,0,0,2002200,0,0
0,0,0,0,3010100,0,0
0,0,0,0,1996900,0,0
18796700,0,0,0,2576200,31737000,0
0,0,0,0,2001700,0,0
815500,0,0,0,1006500,0,0
0,0,0,0,1388200,0,0
0,0,0,0,1000500,0,0
0,0,0,0,1496400,0,0
0,0,0,0,2002600,0,0
0,0,0,0,1001500,0,0
16033800,0,0,0,6187100,0,0
999100,1000500,0,0,2000600,0,17031300
16371800,0,0,0,2012800,0,0
0,0,0,0,1220700,26151300,0
0,0,0,0,3722400,0,0
0,0,1265400,0,2134400,0,0
0,1007600,0,0,1543800,0,0
0,0,0,0,2165700,0,0
0,0,0,0,1232900,0,0
0,0,0,0,1351900,0,0
0,0,0,0,5526100,0,0
16540900,0,0,0,2002000,0,0
0,0,0,0,2008500,0,0
0,0,0,0,999700,0,0
18174100,0,0,0,999700,33636300,0
0,2006900,0,0,2275800,0,18372100
12939400,0,0,0,3008400,0,0
0,0,0,0,1999500,0,0
0,0,0,0,2015100,0,0
0,0,0,0,2509800,0,0
0,0,0,0,2514900,0,0
0,0,0,0,3355100,0,0
0,0,0,0,2521600,0,0
15522300,0,0,0,1002900,29582400,0
0,0,0,0,2229000,0,0
0,0,0,0,998600,0,0
0,0,0,0,1239300,0,0
0,0,0,0,2002200,0,0
0,0,0,0,2275800,0,0
0,1520500,0,0,1006300,0,0
0,999900,0,0,999200,0,0
0,0,0,0,1358900,0,0
13549100,2003700,0,0,999100,0,19884500
16227400,0,0,0,1980900,0,0
0,0,0,0,1257000,24794200,0
0,0,0,0,3040100,0,0
0,0,994800,0,1002300,0,0
1228100,0,0,0,2420800,0,0
0,0,0,0,3050900,0,0
0,1015400,0,0,2001000,0,0
18388000,0,999700,0,2000800,0,0
0,0,0,0,2001000,0,0
14231200,0,0,0,2008100,26055000,0
0,2013500,0,0,2000400,0,19037100
0,0,0,0,3000800,0,0
16282600,0,0,0,2000400,0,0
1010200,0,0,0,1506400,0,0
0,0,0,0,1998600,0,0
16646500,0,0,0,3004700,32579200,0
0,0,0,0,2070300,0,0
0,0,0,0,1999100,0,0
0,0,0,0,2007500,0,0
0,0,0,0,1153300,0,0
0,0,0,0,1507200,0,0
0,0,0,0,1436800,0,0
0,0,0,0,1412000,0,0
0,0,0,0,2523000,0,0
18602100,2097500,0,0,1004800,0,19127600
16004400,0,0,0,2081000,24619900,0
0,0,0,0,2917800,0,0
0,0,0,0,1429800,0,0
0,0,0,0,1999600,0,0
0,0,0,0,1003100,0,0
0,0,0,0,1340300,0,0
0,0,0,0,2447200,0,0
16145100,0,0,0,1999600,0,0
0,0,0,0,1999300,0,0
0,1037600,0,0,2007800,0,0
1001700,0,0,0,998800,0,0
0,0,0,0,2424100,0,0
16564400,0,0,0,2431300,25585000,0
0,3188500,0,0,2994600,0,18408200
0,0,0,0,2517500,0,0
17641400,0,0,0,3518600,0,0
998000,0,0,0,999500,24767900,0
1001900,0,0,0,2509800,0,0
0,0,0,0,2462500,0,0
0,0,0,0,1998300,0,0
0,999900,0,0,504800,0,0
0,0,0,0,1450200,0,0
0,998600,0,0,998500,0,0
0,0,0,0,1504900,0,0
13541700,0,0,0,2004500,0,0
0,0,0,0,998800,0,0
0,0,0,0,2518400,0,0
0,0,0,0,998100,0,0
0,0,0,0,2515400,0,0
14665700,1000100,0,0,2510900,0,20046500
15572700,0,0,0,2293800,27834900,0
0,0,0,0,2023800,0,0
0,0,0,0,1507100,0,0
0,0,0,0,1435000,0,0
0,0,0,0,2309800,0,0
0,0,0,0,3035500,0,0
0,0,0,0,1238800,0,0
14145300,0,0,0,2001800,0,0
0,0,0,0,3981000,0,0
0,0,0,0,3084600,22877200,0
0,2999400,0,0,2001200,0,19037900
0,0,0,0,2521700,0,0
0,16950100,0,0,1997000,0,0
0,0,0,0,2013800,0,0
0,0,0,0,1999800,0,0
1007900,0,0,0,2006300,27037500,0
21059200,2996300,0,0,1505100,27742700,17338600
0,998000,0,0,2513700,0,17525600
0,0,0,0,2993900,0,0
15677000,0,0,0,2008400,28755600,0
0,0,0,0,3006900,0,0
0,0,0,0,2000300,0,0
0,0,0,0,2014900,0,0
0,0,0,0,2356100,0,0
0,0,0,0,1351800,0,0
0,0,0,0,2007900,0,0
0,0,0,0,1999200,0,0
19086300,0,0,0,2722200,35475000,0
0,1006700,999600,0,999700,0,19552600
17234300,0,0,0,2999100,0,0
1505600,0,0,0,1007100,0,0
0,0,0,0,3004100,0,0
1004400,0,0,0,2545600,34655100,0
0,20042100,0,0,2001900,0,0
0,2005400,0,0,3000400,0,21047000
0,1005600,0,0,2162800,31572200,0
21558700,0,0,0,2521600,0,0
0,0,0,0,2636400,0,0
0,0,0,0,2112900,0,0
0,0,0,0,2504500,0,0
0,0,0,0,3001400,0,0
0,0,0,0,2999400,0,0
0,0,0,0,2000400,0,0
16855100,0,0,0,2006600,41100400,0
0,3533900,0,0,3009600,0,20556900
1000800,0,0,0,2502500,0,0
18052600,0,0,0,2228500,0,0
0,0,0,0,2999600,0,0
0,0,0,0,2520400,0,0
18079000,0,0,0,2007300,43735500,0
0,0,0,0,3013000,0,0
0,0,0,0,2001300,0,0
0,0,0,0,2514400,0,0
0,0,0,0,2998100,0,0
0,0,0,0,1509100,0,0
0,0,0,0,1507000,0,0
18562200,2000400,0,0,3122000,0,19036500
0,0,0,0,3081100,24734400,0
0,0,0,0,2343500,0,0
0,0,0,0,2404300,0,0
0,0,0,0,2234400,0,0
0,0,0,0,2392800,0,0
0,0,0,0,2012700,0,0
0,0,0,0,1001600,0,0
0,1429300,0,0,2064400,0,0
13245900,0,0,0,2441400,0,0
0,0,0,0,3506300,0,0
0,0,0,0,2283200,0,0
0,0,0,0,2618700,0,0
13876300,0,0,0,2001800,22487000,0
0,2000600,0,0,2519400,0,19364400
0,0,0,0,2007800,0,0
13822800,0,0,0,2506300,0,0
0,0,0,0,3356800,0,0
0,0,0,0,1504600,0,0
0,0,0,0,2657000,30572600,0
0,998700,0,0,1998600,0,0
0,0,0,0,3148800,0,0
0,0,0,0,2016900,0,0
0,0,0,0,2516600,0,0
0,1261600,0,0,1007600,0,0
0,0,0,0,2390600,0,0
13516500,0,0,0,2510700,0,0
0,0,0,0,1448200,0,0
0,0,0,0,1224500,0,0
0,0,0,0,1427700,0,0
18257300,0,0,0,3189800,0,0
1341500,0,0,0,2009500,0,0
14038100,2006000,0,0,999600,15401800,17351200
0,0,0,0,2511200,0,0
0,0,0,0,1371600,0,0
0,0,0,0,1570700,0,0
0,1007100,0,0,1999800,0,0
0,0,0,0,2002400,0,0
0,0,0,0,2008900,0,0
0,0,0,0,2010000,0,0
0,0,0,0,2432900,0,0
0,0,0,0,2688800,0,0
0,0,0,0,3655200,0,0
12763000,0,0,1241600,2008600,19159400,0
0,0,0,0,2001000,0,0
0,0,0,0,2008100,0,0
0,2000700,0,0,2021700,0,18400500
0,1000300,0,0,2000300,0,0
17216100,0,0,0,1286900,24564300,0
0,0,0,0,3021800,0,0
0,0,0,0,2006900,0,0
0,0,0,0,1417200,0,0
0,0,0,0,1326800,0,0
0,0,0,0,1467300,0,0
0,0,0,0,1265500,0,0
0,0,0,0,4813200,0,0
15044600,0,0,0,4369800,0,0
0,0,0,0,2515400,0,0
0,0,0,0,2517600,0,0
1631000,0,0,0,2897200,31677500,0
0,2386200,0,0,1997800,0,18062800
0,0,0,0,2515100,0,0
15395900,0,0,0,2029500,0,0
0,0,0,0,1998800,0,0
0,0,0,0,1279200,0,0
0,0,0,0,1507200,0,0
18357200,0,0,0,3154400,21046500,0
0,0,0,0,3513100,0,0
999400,0,0,0,1000200,0,0
0,0,0,0,1465400,0,0
0,0,0,0,999700,0,0
0,0,0,0,1504100,0,0
0,0,0,0,2209100,0,0
1506600,0,0,0,1065900,0,0
14198600,0,0,0,999000,0,0
0,0,0,0,1300900,0,0
1006400,0,0,0,1007800,0,0
0,0,0,0,2497100,0,0
0,20551300,0,0,2005900,0,17036300
0,0,0,0,1997000,20027900,0
16926200,1001300,0,0,1185500,0,0
1007800,0,0,0,2250400,0,0
5869500,0,0,0,2435700,22410800,0
0,2074600,0,0,2994700,0,18553800
0,0,0,0,2501700,0,0
6997100,0,0,0,1513300,0,0
0,0,0,0,1462500,0,0
0,0,0,0,2015900,0,0
0,0,0,0,3145400,0,0
0,0,0,0,1877200,0,0
0,0,0,0,2008700,0,0
0,0,0,0,2000500,0,0
509100,0,0,0,2013800,31563000,0
0,0,0,0,1458600,0,0
957100,0,0,0,1006200,0,0
0,0,0,0,998500,0,0
0,0,0,0,2365300,0,0
0,0,0,0,1011200,0,0
0,0,0,0,1384000,0,0
0,0,0,0,1996900,0,0
998500,0,0,0,4542700,0,0
0,0,0,0,2000100,0,0
6517400,0,0,0,999300,0,0
0,0,0,0,2258800,0,0
0,0,0,1007600,999700,0,0
0,0,0,0,1999000,0,0
0,0,0,0,1884800,0,0
0,0,0,0,2194500,0,0
1502000,0,0,0,1427600,0,0
0,0,0,0,1007100,0,0
1005800,0,0,0,1514000,0,0
0,0,0,0,2000200,0,0
0,0,0,0,1236400,0,0
5520400,0,0,0,3001100,20882800,0
0,1007400,0,0,3016500,0,18037800
0,0,0,0,2173200,0,0
0,0,0,0,2137300,0,0
0,0,0,0,2512600,0,0
0,0,0,0,1501900,0,0
0,0,0,0,1262000,0,0
0,0,0,0,2511300,0,0
0,0,0,0,1289000,0,0
8120300,0,0,0,1009000,0,0
0,1046500,0,0,2113700,0,0
0,0,0,0,1997600,0,0
0,0,0,0,2488100,0,0
0,0,0,0,3333600,0,0
0,0,0,0,2000700,24607900,0
0,0,0,0,2512500,0,0
0,1000900,0,0,1171500,0,0
0,0,0,0,2000900,0,0
0,0,0,0,1506200,0,0
0,0,0,0,2005200,0,0
0,0,0,0,2512500,0,0
0,0,0,0,1601400,0,0
0,0,0,0,1007800,0,0
6509100,0,0,0,2006100,0,0
0,0,0,0,2000800,0,0
0,0,0,0,2515300,0,0
0,0,0,0,2451600,0,0
0,0,0,0,2506800,0,0
0,0,0,0,2477700,0,0
0,2507700,0,0,2011000,0,18033000
8082000,0,0,0,1999900,0,0
1001500,0,0,0,1001900,23728000,0
0,0,0,0,3517800,0,0
0,0,0,0,994700,0,0
0,0,0,0,0,0,0
0,0,0,0,2052700,0,0
0,1007000,0,0,999200,0,0
0,0,0,0,1008200,0,0
1001400,0,0,0,999700,0,0
1305100,0,0,0,3081100,0,0
0,0,0,0,3516500,0,0
7701400,0,0,0,3004700,0,0
0,0,0,0,2005900,0,0
0,0,0,0,1132400,0,0
0,0,0,0,2000400,0,0
999000,0,0,0,1000600,0,0
0,0,0,0,2505500,0,0
0,0,0,0,1284200,0,0
0,0,0,0,1008900,36868700,0
0,2153900,0,0,2010000,0,18568500
6518600,0,0,1008500,2004000,0,0
0,0,0,0,1436100,0,0
0,0,0,0,2394900,0,0
0,0,0,0,2513900,0,0
0,0,0,0,1000300,0,0
0,0,0,0,2004400,0,0
0,0,0,0,1504600,0,0
0,0,0,0,3415300,0,0
998000,0,0,0,1999700,0,0
0,0,0,0,2516600,0,0
7816200,0,0,0,3008600,0,0
0,1007500,0,0,2498200,0,0
0,0,0,0,2013000,23236600,0
0,1003000,0,0,998400,0,0
0,0,0,0,2240600,0,0
0,0,0,0,998300,0,0
0,0,0,0,1566100,0,0
0,0,0,0,998800,0,0
0,0,0,0,1000200,0,0
0,0,0,0,1000000,0,0
0,0,0,0,2118800,0,0
5513200,0,0,0,2003700,0,0
0,0,0,0,998700,0,0
0,0,0,0,1506000,0,0
0,0,0,0,2005100,0,0
0,0,0,0,999200,0,0
0,0,0,0,1511700,0,0
0,0,0,0,2348200,0,0
998700,1508300,0,0,2015100,0,18690000
5834500,0,0,0,2000100,0,0
0,0,0,0,2500600,27696200,0
510400,0,0,0,3039500,0,0
0,0,0,0,999100,0,0
0,0,0,0,1999600,0,0
0,0,0,0,1584900,0,0
0,0,0,0,2008800,0,0
0,0,0,0,3999900,0,0
0,0,0,0,2046400,0,0
0,0,0,0,1061100,0,0
0,0,0,0,1312700,0,0
4545500,0,0,0,2149000,0,0
0,0,0,0,4533200,0,0
0,1085800,0,0,3007700,0,0
0,0,0,0,2061300,0,0
0,0,0,0,2001000,0,0
0,0,0,0,1999500,0,0
0,0,0,0,1502600,0,0
0,0,0,0,1998000,0,0
7640600,0,0,0,2011200,36369100,0
0,1990800,0,0,2128400,0,18180500
7184500,0,0,0,1007800,0,0
1280800,0,0,0,1008400,0,0
0,0,0,0,1336900,0,0
0,0,0,0,2393800,0,0
0,0,0,0,1000400,0,0
0,0,0,0,2512000,0,0
0,0,0,0,2522000,0,0
0,0,0,0,1999400,0,0
0,0,0,0,2264500,0,0
0,0,0,0,2573300,0,0
0,0,0,0,1421200,0,0
7669100,0,0,0,3007400,0,0
0,0,0,0,2512400,0,0
0,0,0,0,1992300,0,0
0,0,0,0,1998400,36586300,0
0,0,0,0,2001500,0,0
0,0,0,0,1508500,0,0
0,0,0,0,999100,0,0
0,0,0,0,2005300,0,0
0,0,0,0,2000200,0,0
0,0,0,0,1503500,0,0
1007500,0,0,0,1008600,0,0
0,0,0,0,1991700,0,0
0,0,0,0,1997100,0,0
5799700,0,0,0,3588200,0,0
0,999200,0,0,1999700,0,18375700
0,0,0,0,2504600,0,0
4740900,0,0,0,3517900,0,0
0,0,0,0,1504400,0,0
0,0,0,0,2002100,22564700,0
0,0,0,0,1801400,0,0
0,0,0,0,2343900,0,0
0,0,0,0,1504100,0,0
0,0,0,0,3005400,0,0
0,0,0,0,2296600,0,0
0,0,0,0,3016800,0,0
0,0,0,0,3016300,0,0
6524600,0,0,0,1998800,0,0
0,0,0,0,2001200,0,0
0,0,0,0,2012400,0,0
0,0,0,0,1998700,0,0
0,0,0,0,2000100,0,0
1506300,0,0,0,1008800,0,0
0,0,0,0,1998200,0,0
0,0,0,0,1999400,0,0
0,0,0,0,2007200,0,0
1309600,0,0,0,1008500,29885500,0
0,2678200,0,0,1834300,0,18984600
0,0,0,0,2374100,0,0
6158000,0,0,0,2003300,0,0
0,0,0,0,1510800,0,0
0,0,0,0,2488300,0,0
0,1011300,0,0,1000800,0,0
0,0,0,0,2005700,0,0
0,1001500,0,0,999400,0,0
0,1009800,0,0,2007800,0,0
0,0,0,0,1999400,0,0
506400,0,0,0,2012000,0,0
8869700,0,0,0,1997900,0,0
0,0,0,0,2512400,0,0
0,0,0,0,2000800,44016100,0
0,0,0,0,1876400,0,0
0,0,0,0,1402600,0,0
0,0,0,0,1139900,0,0
0,0,0,0,1504500,0,0
0,0,0,0,1005100,0,0
0,0,0,0,1198700,0,0
0,999700,0,0,1999600,0,0
0,0,0,0,2013900,0,0
6070500,0,0,0,1964900,0,0
0,1997700,0,0,1999500,0,19259700
0,0,0,0,2505500,0,0
6005600,0,0,0,1998900,0,0
999700,0,0,0,997800,19722900,0
0,0,0,0,1999700,0,0
0,0,0,0,1510000,0,0
0,0,0,0,2244400,0,0
999500,0,0,0,2516000,0,0
0,0,0,0,3000600,0,0
0,0,0,0,6491500,0,0
0,0,0,0,2335300,0,0
0,0,0,0,999800,0,0
0,0,0,0,999200,0,0
7154200,0,0,0,1574400,0,0
0,1051200,0,0,2007700,0,0
0,0,0,0,1504700,0,0
0,0,0,0,1506700,0,0
0,0,0,0,1008800,0,0
0,0,0,0,998200,0,0
0,0,0,0,1999600,0,0
0,0,0,0,1005600,23591800,0
1001000,2513600,0,0,2005600,0,18020200
6518600,0,0,0,1375300,0,0
0,0,0,0,1999000,0,0
0,0,0,0,2011600,0,0
0,0,0,0,2609200,0,0
0,1000400,0,0,1015500,0,0
0,0,0,0,1005100,0,0
0,0,0,0,1000300,0,0
0,0,0,0,1285300,0,0
0,0,0,0,3012800,0,0
7517300,0,0,0,2422500,0,0
0,0,0,0,2523000,0,0
0,0,0,0,1997500,0,0
0,0,0,0,2469100,37036600,0
0,0,0,0,3511400,0,0
0,0,0,0,1002200,0,0
0,0,0,0,999300,0,0
0,0,0,0,2000500,0,0
0,0,0,0,1504900,0,0
0,0,0,0,1005600,0,0
0,0,0,0,2069500,0,0
0,1008200,0,0,1389500,0,0
0,0,0,0,1505800,0,0
3998800,0,0,0,1999800,0,0
0,0,0,0,1504400,0,0
0,0,0,0,2005300,0,0
0,0,0,0,999800,0,0
0,0,0,0,1999600,0,0
0,0,0,0,2556000,0,0
0,0,0,0,1292100,0,0
0,0,0,0,1001100,0,0
0,0,0,0,2005700,0,0
0,0,0,0,1008500,0,0
0,0,0,0,1000400,0,0
5891000,1001500,0,0,3000100,0,18084200
0,0,0,0,3004800,0,0
0,0,0,0,1505600,27227300,0
994500,0,0,0,2998600,0,0
0,0,0,0,3012200,0,0
1074500,0,0,0,1006800,0,0
0,0,0,0,2001400,0,0
0,0,0,0,2513600,0,0
0,0,0,0,1999500,0,0
0,0,0,0,1008700,0,0
0,0,0,0,994900,0,0
0,0,0,0,3060000,0,0
4721800,1019900,0,0,2015000,0,0
1013300,0,0,0,1011500,0,0
0,0,0,0,1180800,0,0
0,0,0,0,1025600,0,0
0,0,0,0,1261000,0,0
0,0,0,0,2341400,0,0
0,0,0,0,1122900,0,0
0,0,0,0,2008300,0,0
0,0,0,0,1998600,0,0
6520700,0,0,0,2999400,0,0
505900,0,0,0,2012100,26040700,0
1000400,2535500,0,0,2005500,0,19032100
6523900,0,0,0,2999100,0,0
0,0,0,0,2000000,0,0
0,0,0,0,2426200,0,0
0,0,0,0,2000400,0,0
0,0,0,0,2327800,0,0
0,1001900,0,0,1519000,0,0
0,0,0,0,1001200,0,0
0,0,0,0,1001500,0,0
0,0,0,0,2516100,0,0
0,0,0,0,1455800,37546000,0
0,0,0,0,2297200,0,0
0,0,0,0,1504600,0,0
0,0,0,0,2005100,0,0
0,0,0,0,1999700,0,0
0,0,0,0,999700,0,0
0,0,0,0,1007500,0,0
0,0,0,0,2457000,0,0
6524800,0,0,0,1996300,0,0
0,0,0,0,2256000,0,0
1007100,0,0,0,1007800,0,0
0,0,0,0,2100500,0,0
0,0,0,0,2513300,0,0
0,0,0,0,2004500,0,0
0,0,0,0,2511500,0,0
0,0,0,0,3659600,0,0
0,0,0,0,2140400,0,0
0,257400,0,0,2079500,0,0
6512000,2006100,0,0,1999200,0,17599900
1009100,0,0,0,999000,31738800,0
0,0,0,0,2511600,0,0
0,0,0,0,1999400,0,0
0,0,0,0,1361200,0,0
0,0,0,0,2511400,0,0
0,0,0,0,2426500,0,0
0,0,0,0,2437000,0,0
0,0,0,0,2514500,0,0
0,0,0,0,2001100,0,0
1464900,0,0,0,2009900,0,0
4704900,0,0,0,2004400,0,0
0,0,0,0,1440400,0,0
0,0,0,0,1113700,0,0
0,0,0,0,1065900,0,0
0,0,0,0,2266700,0,0
0,0,0,0,2003200,0,0
0,0,0,0,3339100,0,0
0,0,0,0,996900,0,0
8014400,0,0,0,2504600,23749200,0
0,2009100,0,0,2996400,0,18044800
0,0,0,0,4522600,0,0
5516800,0,0,0,2515600,0,0
0,0,0,0,1000800,0,0
0,0,0,0,3450100,0,0
1428600,0,0,0,1008300,0,0
999400,0,0,0,1001000,0,0
0,0,0,0,2338400,0,0
0,0,0,0,1006800,28470700,0
0,0,0,0,2946000,0,0
0,0,0,0,2344700,0,0
0,0,0,0,1407300,0,0
0,0,0,0,1007400,0,0
0,0,0,0,2001500,0,0
0,0,0,0,1999900,0,0
0,0,0,0,2006600,0,0
0,0,0,0,1514100,0,0
0,0,0,0,2002500,0,0
6531600,0,0,0,2002200,0,0
0,0,0,0,1998400,0,0
0,0,0,0,1001600,0,0
0,0,0,0,1206200,0,0
0,0,0,0,1477900,0,0
0,0,0,0,1576000,0,0
0,0,0,0,3494000,0,0
0,0,0,0,2000400,0,0
0,0,0,0,4000400,0,0
6193700,2773200,0,0,2115000,0,16349100
0,0,0,0,2367000,32417600,0
0,0,0,0,3000000,0,0
0,0,0,0,2519700,0,0
0,0,0,0,1012300,0,0
0,0,0,0,2000700,0,0
1000300,0,0,0,998300,0,0
0,0,0,0,1514400,0,0
0,0,0,0,2000800,0,0
0,0,0,0,3504300,0,0
7005400,0,0,0,2533300,0,0
0,0,0,0,2000300,0,0
0,0,0,0,1002600,0,0
0,0,0,0,2880600,0,0
0,0,0,0,2656200,0,0
0,0,0,0,1007500,0,0
0,0,0,0,2474800,0,0
0,0,0,0,1415300,0,0
0,0,0,0,4022000,0,0
6504400,0,0,0,2020600,0,0
0,0,0,0,1001200,0,0
0,0,0,0,2484600,0,0
1006600,0,0,0,1257800,0,0
0,0,0,0,1999100,0,0
0,0,0,0,2001100,0,0
0,0,0,0,2010700,26109900,0
0,3014500,0,0,3968300,0,21114200
6059700,0,0,0,2000600,0,0
0,0,0,0,2006100,0,0
0,0,0,0,2142500,0,0
0,0,0,0,2553600,0,0
0,0,0,0,2328000,0,0
0,0,0,0,3990600,0,0
0,0,0,0,2454800,21058400,0
0,0,0,0,6530300,0,0
0,0,0,0,1505400,0,0
0,0,0,0,1046700,0,0
0,0,0,0,1335600,0,0
0,0,0,0,2487000,0,0
6855500,0,0,0,2004900,0,0
0,0,0,0,1998800,0,0
0,0,0,0,1505100,0,0
0,0,0,0,1014700,0,0
0,0,0,0,2187300,0,0
0,0,0,0,999300,0,0
0,0,0,0,2014600,0,0
0,1002300,0,0,1471300,0,0
0,0,0,0,1006700,0,0
0,0,0,0,1288200,0,0
8856500,0,0,0,2007500,0,0
1002500,0,0,0,2665700,0,0
0,1514500,0,0,2008400,0,17096500
0,0,0,0,2591100,22960800,0
5054100,0,0,0,2998900,0,0
0,0,0,0,1005900,0,0
0,0,0,0,2015600,0,0
0,0,0,0,1341600,0,0
0,0,0,0,1004700,0,0
0,0,0,0,2669300,0,0
0,0,0,0,1593000,0,0
0,0,0,0,2405400,0,0
4139000,1007400,0,0,2646800,0,0
0,0,0,0,3093300,0,0
0,0,0,0,1998900,0,0
0,0,0,1419100,2226100,0,0
0,0,0,0,2255200,25172300,0
1008800,1999300,0,0,1999000,0,19036800
0,0,0,0,2513600,0,0
5570300,0,0,0,2515200,0,0
0,998200,0,0,999400,0,0
0,0,0,0,1999200,0,0
0,0,0,0,1507000,0,0
0,1007800,0,0,999400,0,0
0,0,0,0,1997300,0,0
0,0,0,0,2533400,0,0
0,0,0,0,1000800,25371900,0
0,0,1005900,0,2231300,0,0
1298500,0,0,0,1004300,0,0
0,0,0,0,4012500,0,0
0,0,0,0,3592200,0,0
0,0,0,0,3045200,0,0
4493400,0,0,0,3000400,0,0
0,1456600,0,0,1891900,0,0
0,0,0,0,2006800,0,0
0,0,0,0,1413600,0,0
0,1506000,0,0,1040100,0,0
506700,0,0,0,2007000,0,0
0,0,0,0,1000500,0,0
0,0,1008200,0,1053500,0,0
0,0,0,0,1382900,0,0
0,0,0,0,1429400,0,0
5392100,0,0,0,1998300,0,0
0,0,0,0,1555600,0,0
0,0,0,0,2002000,0,0
0,0,0,0,2919800,0,0
0,0,0,0,998900,21782500,0
0,2805700,0,0,2008200,0,18365600
0,0,0,0,2318600,0,0
0,0,0,0,1000800,0,0
10130300,0,0,0,2518500,0,0
0,0,0,0,1997700,0,0
0,0,0,0,2306100,0,0
