type,time
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1002000
local_to_global_position,0
local_to_global_position,0
local_to_global_position,999200
local_to_global_position,0
handle_yolo_info,7841900
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2512000
process_segmentation_image,23852400
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,999200
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5519700
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5513700
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2356500
process_segmentation_image,19398900
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,3999900
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
warp_image_to_ground,2050800
process_segmentation_image,17041500
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5135800
matched_object,0
matched_object,0
matched_object,0
create_object,3243600
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5998300
matched_object,0
matched_object,0
matched_object,0
finish_cycle,512100
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5264000
matched_object,0
matched_object,0
matched_object,0
finish_cycle,1002700
warp_image_to_ground,1636200
process_segmentation_image,21213400
get_all_of,0
get_all_of,1000100
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,504700
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5449200
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,1019500
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,508200
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5521400
matched_object,0
matched_object,999800
matched_object,0
finish_cycle,0
warp_image_to_ground,2001100
process_segmentation_image,19388900
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1002500
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5527400
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
warp_image_to_ground,2000900
process_segmentation_image,22244600
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,1000300
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1000300
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,8513600
matched_object,0
matched_object,0
matched_object,0
create_object,8523000
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
warp_image_to_ground,2004500
process_segmentation_image,18527800
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,1000300
local_to_global_position,0
get_current_chunks,0
start_cycle,1000300
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6847000
matched_object,0
matched_object,0
matched_object,0
matched_object,0
create_object,2030900
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5599100
matched_object,0
matched_object,0
matched_object,0
finish_cycle,1007400
warp_image_to_ground,2810200
process_segmentation_image,22014600
get_all_of,0
get_all_of,0
update,0
get_all_of,1082700
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5006100
matched_object,0
matched_object,0
matched_object,0
finish_cycle,1007700
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1006500
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4015900
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2012100
process_segmentation_image,22135200
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,3009700
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1005200
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6006300
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2001000
process_segmentation_image,20299300
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,1004500
handle_yolo_info,3884600
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,3514700
matched_object,1009400
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,1499100
process_segmentation_image,19698100
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,2999900
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,1513600
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1513600
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5608900
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2075600
process_segmentation_image,18434600
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5506000
matched_object,0
matched_object,0
create_object,8528600
finish_cycle,1005900
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,1007100
start_cycle,1007100
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5534600
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2003100
process_segmentation_image,21042200
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1009100
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4008500
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
warp_image_to_ground,1505200
process_segmentation_image,20651600
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,3518500
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5005900
matched_object,0
matched_object,0
create_object,2517100
finish_cycle,0
warp_image_to_ground,2006500
process_segmentation_image,20798400
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,1010600
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5530700
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,1504300
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1504300
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5513300
matched_object,0
matched_object,0
finish_cycle,999800
warp_image_to_ground,2000100
process_segmentation_image,20875900
get_all_of,0
get_all_of,0
update,0
get_all_of,0
get_all_of,0
get_closest_unexplored_chunk,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5550700
matched_object,988900
matched_object,0
finish_cycle,0
warp_image_to_ground,2485100
process_segmentation_image,21693500
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,990000
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4994300
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5000500
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,1512700
process_segmentation_image,21055500
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4006100
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4005200
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4338100
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,1449900
process_segmentation_image,19817100
get_all_of,0
get_all_of,997400
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4201900
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,506900
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,506900
local_to_global_position,0
local_to_global_position,999700
handle_yolo_info,4514800
matched_object,0
matched_object,0
finish_cycle,999900
warp_image_to_ground,1000200
process_segmentation_image,18038600
get_all_of,0
get_all_of,0
update,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,1503600
local_to_global_position,0
local_to_global_position,0
local_to_global_position,60000
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1563600
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5828600
matched_object,0
matched_object,0
create_object,12248200
finish_cycle,0
warp_image_to_ground,2546800
process_segmentation_image,21823900
get_all_of,0
get_all_of,0
get_closest_unexplored_chunk,1007000
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4514200
matched_object,1010200
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,999700
get_current_chunks,0
start_cycle,999700
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5508200
matched_object,0
matched_object,0
matched_object,0
add_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4525600
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,1998500
process_segmentation_image,28064700
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
handle_yolo_info,3004200
matched_object,0
finish_cycle,1004100
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4387200
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2013900
process_segmentation_image,18754200
get_all_of,0
get_all_of,998700
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6005900
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
warp_image_to_ground,2519800
process_segmentation_image,19475100
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4551300
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,1010900
get_all_of,0
update,0
decide_player_position,999800
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,3871200
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2221600
process_segmentation_image,20085800
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,1000200
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1000200
local_to_global_position,0
local_to_global_position,1011400
handle_yolo_info,7350000
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
get_closest_unexplored_chunk,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,3513500
matched_object,0
create_object,8007000
finish_cycle,506100
warp_image_to_ground,2019500
process_segmentation_image,21483400
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,999600
local_to_global_position,0
handle_yolo_info,4001300
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,3503600
matched_object,0
create_object,10805000
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4508500
matched_object,0
create_object,2003500
finish_cycle,999900
warp_image_to_ground,1000000
process_segmentation_image,25862300
get_all_of,0
get_all_of,1010100
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5525800
matched_object,0
create_object,8836700
create_object,1999200
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,997800
local_to_global_position,0
handle_yolo_info,3952100
matched_object,0
finish_cycle,0
warp_image_to_ground,2038600
process_segmentation_image,25899400
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,998200
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,998200
local_to_global_position,0
handle_yolo_info,3996800
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
handle_yolo_info,3998700
matched_object,0
finish_cycle,0
warp_image_to_ground,2998300
process_segmentation_image,23167400
get_all_of,0
get_all_of,0
update,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1504800
local_to_global_position,0
handle_yolo_info,4520000
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1006300
local_to_global_position,0
handle_yolo_info,4021500
matched_object,0
finish_cycle,0
warp_image_to_ground,2998900
process_segmentation_image,24118300
get_all_of,0
get_all_of,0
get_closest_unexplored_chunk,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
handle_yolo_info,4512000
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
handle_yolo_info,4517200
matched_object,0
finish_cycle,0
warp_image_to_ground,3000000
process_segmentation_image,26464400
get_all_of,0
get_all_of,0
update,1000300
decide_player_position,998100
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
handle_yolo_info,2554900
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,1011700
local_to_global_position,0
get_current_chunks,0
start_cycle,1011700
local_to_global_position,0
handle_yolo_info,4011000
matched_object,0
finish_cycle,0
warp_image_to_ground,2444100
process_segmentation_image,24529300
get_all_of,0
get_all_of,0
update,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1000500
local_to_global_position,0
handle_yolo_info,3999900
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
handle_yolo_info,2999700
matched_object,0
finish_cycle,0
warp_image_to_ground,2505800
process_segmentation_image,22704800
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,1000000
handle_yolo_info,4008300
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,999100
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1003800
local_to_global_position,0
handle_yolo_info,4004300
matched_object,0
finish_cycle,0
warp_image_to_ground,2000000
process_segmentation_image,22889100
get_all_of,0
get_all_of,1504300
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
handle_yolo_info,3514000
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
handle_yolo_info,3516600
matched_object,0
finish_cycle,0
warp_image_to_ground,3389500
process_segmentation_image,34079300
get_all_of,0
get_all_of,0
get_closest_unexplored_chunk,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,996700
handle_yolo_info,4021300
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,1000000
handle_yolo_info,4005600
matched_object,0
finish_cycle,0
warp_image_to_ground,3001800
